EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.7065297276935613,0.3707726233610141,0.583055470884392,0.0,-1587.4418181818182,0.7154545454545456,0.125,-2368.6,-2548.0,0.875,-61.6,0.1720691518098325,0.0,-1507.2833333333333,-4.0,-2356.6,0.0,2.0,-968.4,0.0
0.5971924268337128,0.6192289887244781,0.5015796581269927,0.9254480286738351,-1139.4615384615386,0.6923076923076923,0.42857142857142855,-2320.0,-2630.0,0.5714285714285714,-63.6,0.1788142507478923,41877.423,-743.25,-15.8,-2320.0,0.0,1.0,-322.0,27785.69556451613
0.6161216908872079,0.3845921606104409,0.7585301133870758,0.11913963847593101,-1104.25,0.875,0.09090909090909091,-2703.0,-4249.0,0.9090909090909091,-88.0,0.20024805637433934,0.0,-240.0,-31.4,-2703.0,0.0,3.0,-182.0,2834.330303670824
0.4848514754962666,0.2685466456779647,0.7010612552110131,0.13792527821939587,-577.75,0.0,0.4,-1288.0,-2740.0,0.6,-42.0,0.14973495819443686,0.0,-577.75,-13.5,-1400.4,0.0,2.0,-143.0,1416.1773648648648
0.3001077565791181,0.1621921059592286,0.5628421499637959,0.6232962803595333,-41.0,0.0,0.2,-41.0,-663.0,0.6,-34.6,0.03721165179323118,0.0,-41.0,-14.8,-787.4,0.03840382433965321,2.0,-41.0,16367.79403327596
0.7850520263728172,0.6922828831190709,0.646929794515085,0.9454545454545453,-976.0,1.0,0.0,-1333.0,-192.0,1.0,-64.2,0.01031204683387937,7770.195,-734.1333333333334,-6.8,-1333.0,0.0,1.0,-595.8,10570.909090909092
0.5849900404894085,0.7461966139749001,0.8925219938757664,0.6942752100840336,-1292.625,0.75,0.0,-2661.0,-5071.4,1.0,-87.0,0.23807209719689038,987.642,-861.0,-31.7,-2661.0,0.0016525096525096526,1.0,-671.0,10028.059348739496
0.7219764704258115,0.5196507131922115,0.6721417961488659,1.3504881835432119,-960.0,0.3333333333333333,0.0,-2642.0,-6549.6,1.0,-86.0,0.29663042249128313,587.646,-119.0,-22.3,-2642.0,0.0,2.0,-119.0,18820.400897015697
0.3572932680336494,0.6163425938451033,0.6111172284357702,0.40485166548732865,-654.3076923076923,0.7692307692307693,0.1111111111111111,-1611.0,-1718.0,0.8888888888888888,-43.8,0.09461915514677535,0.0,-160.33333333333334,-30.3,-1611.0,0.0,3.0,-22.0,5666.465659151663
0.6690566947824041,0.580686936821281,0.5859938065537948,0.21060732627186649,-589.75,0.875,0.0,-946.0,-6984.0,1.0,-31.0,0.3180327868852459,26.1,-365.0,-25.7,-946.0,0.038461538461538464,2.0,-365.0,3767.184370486278
0.5971924268337128,0.6238891965719373,0.7642445063370833,0.6719444444444446,-1806.642857142857,0.7142857142857143,0.0,-2880.0,-1990.4,1.0,-78.4,0.09169695990918444,93329.70300000001,-1054.0,-16.3,-2880.0,0.04598156853043048,2.0,-91.0,13956.34375
0.7850520263728172,0.5549023280695493,0.7138992571673289,0.12650396151669496,-1078.0,1.0,0.0,-1705.0,-6646.0,1.0,-67.8,0.398967463080802,0.0,-425.4833333333333,-38.5,-1705.0,0.004691358024691358,2.0,-155.6,2189.1395373514433
0.6610235391308081,0.3573422337147276,0.528631369977291,0.9400996264009962,-448.0,0.5,0.0,-448.0,-2299.0,1.0,-33.8,0.15885848535102268,0.0,-448.0,-14.1,-448.0,0.09615384615384616,2.0,-448.0,22158.43711083437
0.42112251693333064,0.560151152963347,0.6890298142970355,0.6266053391053391,-1275.665,0.47833333333333333,0.1,-2178.2,-4674.0,0.9,-66.4,0.2607967860729829,18575.064000000002,-858.2666666666668,-14.0,-2446.0,0.0034952787084983248,2.0,-450.0,16216.793831168829
0.5656079814115492,0.6730589934255541,0.5118250868213621,0.9068347953216375,-1601.25,0.75,0.09333333333333334,-2557.0,-420.0,0.9066666666666666,-76.4,0.028573372338254303,0.0,-284.5,-19.5,-2557.0,0.004595728451563691,2.0,-149.0,14946.611842105263
0.2115507642052577,0.7197897160681265,0.6444160858939765,0.3012987012987013,-1390.2,0.4,0.0,-2461.0,-1578.0,1.0,-72.0,0.10190506942202131,0.0,-882.8333333333334,-9.5,-2461.0,0.00042123738481790257,2.0,-365.0,10168.83116883117
0.4776491548517548,0.4105841468631836,0.4381289511432041,0.9087521174477697,-203.0,0.0,0.16666666666666669,-203.0,-216.0,0.8333333333333334,-35.6,0.020207690148751054,36774.576,-203.0,-15.7,-841.2,0.0,2.0,-203.0,11124.045736871823
0.35702554171550765,0.6163012257651245,0.4581465379253656,0.004166666666666667,-1058.4383333333333,0.645,0.0,-1843.8,-384.0,1.0,-30.2,0.027137809187279153,0.0,-550.0666666666667,-14.376470588235293,-1843.8,0.0,2.0,-179.6,187.5
0.5531646987710016,0.6487244187539026,0.2280732949647637,1.425,-627.5,0.6666666666666666,0.3466666666666667,-911.0,-450.0,0.6311111111111111,-29.0,0.048569886670264434,67772.799,-444.0,-5.6,-911.0,0.0,2.0,-118.0,55762.5
0.7394117535524816,0.6075670323023709,0.6126101974400846,0.20930232558139536,-1176.0,0.3333333333333333,0.55,-1682.0,-841.0,0.45,-55.0,0.03855145542058217,405256.05,-923.0,-22.0,-1682.0,0.0,2.0,-376.0,10151.162790697674
0.5064842396679806,0.6389819483281274,0.541190739317259,0.20689655172413793,-369.5,0.25,0.0,-577.0,-1469.0,1.0,-37.0,0.10743801652892562,0.0,-300.3333333333333,-16.0,-577.0,0.0009523809523809523,2.0,-113.0,4112.068965517241
0.7380196196295241,0.6701121070143387,0.5649076433909598,0.7406432748538012,-1302.75,1.0,0.1272222222222222,-2194.0,-5348.0,0.8727777777777778,-73.6,0.34260089686098655,0.0,-746.7,-17.0,-2194.0,0.017294573643410853,2.0,-416.4,14558.421052631578
0.6956219298394389,0.6795454823560807,0.49285669661792764,0.12454322975874699,-824.0,1.0,0.0,-824.0,-2118.0,1.0,-27.0,0.15212238741650505,0.0,-374.7866666666667,-15.1,-824.0,0.0,2.0,-153.6,2904.6940128836677
0.5638350489514956,0.665138409948743,0.4466131410457321,0.3503787878787879,-2006.75,0.75,0.0,-2808.0,-1388.0,1.0,-66.4,0.10973199462408095,40518.666,-52.0,-23.6,-2808.0,0.014037474269858078,2.0,-52.0,10721.931818181818
0.5797274227921155,0.6713146782234499,0.35617650076624663,0.36416149068322984,-1213.5714285714287,0.7142857142857143,0.0,-2730.0,-226.0,1.0,-58.2,0.020263606204608625,9555.363000000001,-331.5,-19.1,-2730.0,0.0,2.0,-210.0,4993.88198757764
0.7338145369642702,0.3605827703387404,0.6865377466947952,0.37,-1337.0,1.0,0.0,-1337.0,-4915.0,1.0,-54.0,0.24492948622115912,0.0,-510.3166666666667,-21.5,-1337.0,0.022760376878023937,2.0,-264.4,9120.0
0.5762088360175724,0.4099598281748416,0.5721084046306595,0.16747252747252744,-1433.3333333333333,0.3333333333333333,0.0,-2789.0,-1548.0,1.0,-78.0,0.10036307053941909,0.0,-755.5,-12.7,-2789.0,0.002631578947368421,2.0,-373.0,6423.104395604396
0.45218261792533615,0.6131004946387443,0.36293632413333665,1.209265389082462,-1542.0,1.0,0.0,-1542.0,-277.0,1.0,-60.6,0.016764510076862554,49910.697,-606.2666666666667,-33.2,-1542.0,0.011231239520713204,2.0,-539.0,15615.474956445993
0.3139166772114369,0.7163322001042963,0.7033210858744625,0.2816976127320955,-1328.3333333333333,0.5555555555555556,0.0,-2455.0,-422.0,0.9333333333333333,-60.6,0.026393145287385077,0.0,-1114.75,-18.2,-2455.0,0.0,2.0,-393.0,7603.0106100795765
0.324891229465852,0.5357652633664656,0.709463060819588,0.2661227422003284,-761.0,0.4,0.375,-1573.0,-3457.4,0.625,-47.2,0.16060003630623135,14128.2,-596.6666666666666,-21.8,-1573.0,0.014127496712467772,2.0,-334.0,10643.880849753696
0.6706517530862718,0.0350103466111328,0.7044497754316951,0.46236559139784944,-486.6,0.8,0.4,-722.0,-2252.4,0.5,-57.8,0.11009082631641251,0.0,-103.0,-48.0,-722.0,0.0,3.0,-103.0,5791.935483870968
0.7713615919194317,0.6294961411112583,0.6929624643684656,0.20826441102756893,-1364.0,1.0,0.0,-1364.0,-3466.0,1.0,-46.4,0.15192425703515386,0.0,-810.4,-39.2,-1364.0,0.001081081081081081,2.0,-608.6,3826.143796992481
0.5656079814115492,0.4499403241955484,0.5539933484465304,0.4566549938642962,-720.0,0.7,0.25,-1534.0,-1645.0,0.625,-35.2,0.1075303961302131,27343.845,-376.6666666666667,-21.2,-1534.0,0.014285714285714285,2.0,-102.0,11159.115085929783
0.39370268182396784,0.4429906102109385,0.3859574474263495,0.05,-848.9333333333334,0.3333333333333333,0.35714285714285715,-982.2,-765.0,0.6428571428571429,-68.6,0.06338028169014084,0.0,-325.3333333333333,-8.0,-2195.2,0.0005813953488372093,3.0,-225.2,1687.5
0.3859146722745145,0.6757479668075033,0.5346676194102657,0.2709249084249084,-1614.1666666666667,0.6666666666666666,0.2,-2837.0,-8841.0,0.8,-93.0,0.5561076865014467,26918.757,-771.0,-29.7,-2837.0,0.0,1.0,-244.0,5477.5188873626375
0.5762088360175724,0.5409553702481353,0.5509399456021854,0.5637075190627684,-876.0,0.42857142857142855,0.0,-2127.0,-7709.0,1.0,-62.6,0.5194393908766256,10606.041000000001,-570.75,-7.4,-2127.0,0.01131822342229582,2.0,-68.0,10731.518330555975
0.7295666907060153,0.2626562696709219,0.0976820052800257,0.07100828995565837,-936.75,0.75,0.0,-1717.0,-638.0,1.0,-54.4,0.05176470588235294,0.0,-755.0,-23.0,-1717.0,0.0009278834860230208,3.0,-755.0,1295.167148640833
0.7136313997323308,0.48122849509483673,0.7744141498126157,0.3925475627603287,-1122.7142857142858,0.5714285714285714,0.0,-1472.0,-6439.0,1.0,-71.4,0.29835812670617784,0.0,-707.6666666666666,-16.5,-1472.0,0.0,2.0,-343.0,12970.516717325227
0.7421816117614419,0.1542654241327621,0.6216900386557243,0.4941287878787879,-2011.3333333333333,0.6666666666666666,0.0,-2644.0,-4304.6,1.0,-65.6,0.2141005299349772,0.0,-2644.0,-36.7,-1940.0,0.0023809523809523807,2.0,-2644.0,5531.53125
0.3046721837533529,0.564725515750732,0.4964824703322205,0.6718452380952381,-609.0,0.75,0.05,-1323.0,-1144.0,0.95,-43.0,0.08938198296741932,50592.699,-371.5,-13.9,-1323.0,0.0,2.0,-329.0,14203.82142857143
0.5039277777391865,0.2726728965342776,0.7375023197270436,0.6444566052227343,-1265.7384615384615,0.7397435897435898,0.0,-2289.2,-2231.8,1.0,-67.2,0.10307955176985835,18628.2,-519.1800000000001,-31.5,-2289.2,0.0005471956224350205,3.0,-295.4,20012.248703917052
0.4686596550493113,0.1313558415220588,0.8249446533511651,2.4254915730337077,-376.0,0.0,0.0,-376.0,-1392.0,1.0,-12.0,0.07621550591327202,0.0,-376.0,-20.0,-2030.4,0.0,2.0,-376.0,54503.058286516854
0.4848514754962666,0.6287052648768787,0.7773419560090125,0.17506185176379682,-922.0909090909091,0.6363636363636364,0.42857142857142855,-2659.0,-4475.6,0.5714285714285714,-81.4,0.20230273499956347,0.0,-240.5,-20.6,-2659.0,0.0026309067688378034,2.0,-148.0,1841.1130150598826
0.4251727560372617,0.4546477721195281,0.4085064028381296,0.42322454844006574,-245.0,1.0,0.0,-348.0,-619.0,1.0,-30.2,0.047608060298415626,24426.387,-350.5,-15.0,-348.0,0.06666666666666667,2.0,-252.6,8863.485221674877
0.6058362647264226,0.6258063347400519,0.7566833276107722,0.3693421052631579,-1225.6666666666667,1.0,0.0,-2907.0,-638.0,1.0,-68.6,0.02717206132879046,0.0,-358.48,-23.4,-2907.0,0.004714285714285714,2.0,-277.2,7065.888157894736
0.6652327305086194,0.7116434400280509,0.5231477611742545,0.16427618044056397,-1602.9352777777776,0.7330555555555556,0.25,-2464.2,-3958.0,0.75,-69.6,0.2577829881464114,-165.77100000000002,-856.0333333333334,-20.7,-2464.2,0.0014084507042253522,2.0,-606.4,6232.145491494806
0.4956658291397297,0.5367713172935756,0.375798324496353,0.37846153846153846,-771.5,0.375,0.0,-1070.0,-2393.0,0.5,-46.8,0.1837236084452975,0.0,-771.5,-15.9,-1070.0,0.0,2.0,-382.0,6007.264957264957
0.8128226070575616,0.4679388560256035,0.5825224882134721,0.5079891583034211,-1544.3333333333333,1.0,0.3333333333333333,-2204.0,-6378.2,0.6666666666666666,-72.0,0.2890133392386263,0.0,-691.0266666666668,-20.6,-2204.0,0.0,1.0,-301.8,10935.407348493569
0.7958031328748403,0.4607376348185936,0.6038722423817757,1.1825382003395586,-1549.5,0.6666666666666666,0.0,-2826.0,-1323.0,1.0,-77.2,0.08021098581302291,12452.796,-644.5,-15.4,-2826.0,0.004047619047619048,2.0,-549.0,13896.218696943974
0.40421182325137217,0.571523374762266,0.7786674908379037,0.4823188405797101,-835.0,0.0,0.0,-835.0,-1635.0,1.0,-27.0,0.14187782020131898,30002.463,-835.0,-8.1,-785.6,0.0,2.0,-835.0,14955.597826086956
0.8528284668510541,0.6928090311402497,0.6009747378273005,0.9005481645725547,-2487.5,1.0,0.0,-2772.0,-4501.0,1.0,-85.8,0.31376786336702683,33868.728,-608.35,-21.6,-2772.0,0.003171828171828172,2.0,-348.0,26833.246258314855
0.5956185903686884,0.3637449552131087,0.6534475097528151,5.882781472913051,-1200.6607692307691,0.5976923076923077,0.5,-2145.2,-2640.4,0.5,-60.8,0.1321018075804396,-118.215,-509.9666666666666,-29.0,-2145.2,0.004270923209663503,2.0,-409.0,125904.39560439561
0.646329897706246,0.6656642241881816,0.4859382431107532,0.2866223404255319,-882.75,0.5,0.0,-2281.0,-3720.0,1.0,-66.2,0.2522546958703465,9701.928,-249.5,-31.1,-2281.0,0.0028202429747793654,2.0,-241.0,5895.458776595745
0.6069244258298723,0.4401273550247993,0.6938394564494924,0.20805555555555558,-1407.3085164835165,0.6825091575091575,0.0,-2449.0,-861.0,1.0,-79.4,0.03970669618151632,0.0,-520.8,-20.2,-2449.0,0.00493168777482503,2.0,-262.8,8188.4375
0.475849908720221,0.7894472402146171,0.4938567181380898,0.11959219858156027,-1367.0,0.75,0.0,-2770.0,-1399.0,1.0,-90.0,0.09051501035196688,0.0,-784.5,-24.4,-2770.0,0.0,2.0,-435.0,2176.336436170213
0.8406665596573005,0.5328379245053012,0.7119969404547478,0.16302631578947369,-899.5725490196079,0.4160130718954248,0.16666666666666666,-1411.2,-5731.0,0.8333333333333334,-33.0,0.2607782147274115,0.0,-547.2,-33.6,-1870.8,0.0,2.0,-387.8,10782.572368421053
0.6264394453027463,0.2930897022262147,0.5202576015878055,0.8816882099490796,-1305.1799999999998,0.795,0.0,-2005.2,-920.0,1.0,-56.4,0.06163741122872839,9840.303,-742.8333333333333,-21.9,-2005.2,0.010256081946222791,2.0,-628.4,18392.971136897766
0.6879328378491735,0.7584992672261184,0.5761217262896403,0.5091039673916657,-1442.4,0.6,0.0,-2123.0,-2277.0,1.0,-64.6,0.1338309627365699,4153.329,-901.0,-34.1,-2123.0,0.0032520325203252037,2.0,-788.0,12889.965704539285
0.2851799046358216,0.5140918074795189,0.5562690082346724,0.010526315789473684,-1103.375,0.75,0.25,-2315.0,-7643.0,0.75,-42.6,0.5046216822923544,0.0,-201.0,-49.0,-2315.0,0.07476190476190477,2.0,-194.0,142.10526315789474
0.2188590822283744,0.070985941526793,0.49591923158145895,0.43200216450216455,-899.1428571428571,0.5714285714285714,0.375,-2255.0,-4635.0,0.625,-62.6,0.26615886285169166,0.0,-406.3333333333333,-20.1,-2255.0,0.021527854861188196,2.0,-162.0,7248.738111153552
0.6971469077844458,0.210740702542794,0.7456396219275171,0.20305770887166236,-1557.5,1.0,0.3333333333333333,-2338.0,-3847.2,0.6666666666666666,-76.0,0.17867023044063107,21335.724,-1317.6666666666665,-22.7,-2338.0,0.007575757575757576,3.0,-962.8,7796.240310077519
0.7826078370261895,0.5985427883578625,0.5981542752982972,0.9620178372352285,-1180.6666666666667,0.6666666666666666,0.0,-2847.0,-2769.0,1.0,-73.6,0.14028066264755054,0.0,-79.0,-15.6,-2847.0,0.007177366073134907,3.0,-79.0,32948.13963210703
0.520897599048938,0.066900927380909,0.28575383596212395,0.7433465085638998,-614.8333333333334,0.8333333333333334,0.0,-961.0,-972.0,1.0,-24.0,0.10676625659050967,15862.95,-268.0,-8.0,-961.0,0.004545454545454545,2.0,-268.0,16972.944664031624
0.5954562029091491,0.7605840489382754,0.7272395480954654,0.14966666666666667,-1559.5,1.0,0.0,-2294.0,-8853.0,1.0,-75.0,0.40982316452180356,0.0,-629.1999999999999,-25.7,-2294.0,0.07142857142857142,1.0,-446.8,2264.25
0.5867400085415683,0.6361573081969399,0.566189062549933,0.3889166396950408,-1230.6,0.8,0.0,-2780.0,-2988.0,1.0,-91.0,0.22694819990885615,0.0,-324.6666666666667,-15.4,-2780.0,0.030022338772338772,1.0,-21.0,13819.228854245335
0.4241303111942548,0.6094059934141054,0.7216380085570806,0.41408578486881253,-1390.8333333333333,0.5,0.3333333333333333,-2828.0,-2409.8,0.6666666666666666,-81.4,0.1264296303579361,26144.559,-234.0,-28.7,-2828.0,0.018889759665621737,3.0,-98.0,9765.279162785113
0.7992967832109371,0.5047470062763187,0.48990443798635636,0.041666666666666664,-1163.6200000000001,0.6466666666666667,0.3333333333333333,-1793.0,-1377.0,0.6666666666666666,-61.6,0.07746835443037975,0.0,-889.9,-48.5,-1897.6,0.004992389649923897,2.0,-667.6,1485.9375
0.6063340385340619,0.5815865130033171,0.5084231155923926,0.6426576576576577,-1124.775,0.6199999999999999,0.0,-1952.4,-625.0,1.0,-69.8,0.045325984480382914,55168.73100000001,-534.8,-12.1,-2162.4,0.004826839826839827,2.0,-456.6,18464.27979115479
0.6502564747300759,0.6030375025575623,0.6979429710106941,0.4117515536052405,-1359.2333333333333,0.7133333333333333,0.0,-2082.8,-5555.0,1.0,-62.0,0.25143870201882124,0.0,-563.96,-29.5,-2082.8,0.05390259825042434,2.0,-321.0,4320.4949365156845
0.6263042766749393,0.6186049118693114,0.7391819765750661,0.6337820512820513,-709.3333333333334,0.3333333333333333,0.06,-966.0,-3202.0,0.9400000000000001,-31.0,0.155465860759175,18628.2,-581.0,-11.4,-966.0,0.0,2.0,-565.0,24334.471153846152
0.5226973172821112,0.5369289961171518,0.6387612889487929,1.430909090909091,-803.6666666666666,1.0,0.125,-1411.0,-1565.0,0.625,-26.8,0.15763497179693794,697.0409999999999,-632.6,-5.3,-1411.0,0.00909090909090909,2.0,-492.0,27062.259740259742
0.8337869986815019,0.2275160721156874,0.7422107593098383,0.15213464696223317,-1462.7142857142858,0.8571428571428571,0.0,-2407.0,-3428.2,1.0,-76.2,0.16182742249999166,0.0,-132.0,-38.6,-2407.0,0.002496265172735761,2.0,-132.0,1717.9064039408865
0.7121551551910698,0.6401061081048707,0.7014470940996395,0.9193601651186791,-2381.0,1.0,0.0,-2777.0,-5028.0,1.0,-87.6,0.2283843721116448,18279.324,-971.2885714285715,-14.1,-2777.0,0.006518617873348315,2.0,-498.2,11509.129749507458
0.8214433128935934,0.6486347157675003,0.2779281445503035,0.4536996336996338,-1110.0,1.0,0.6,-2003.0,-2554.0,0.4,-65.0,0.1618196794018881,0.0,-849.6266666666667,-15.605376344086022,-2003.0,0.0,2.0,-386.2,8717.637362637362
0.5406544504453575,0.687835127373255,0.6299872994930755,0.313953488372093,-751.3333333333334,0.5,0.0,-2536.0,-3958.6,1.0,-83.0,0.19349503692963227,0.0,-271.0,-45.0,-2536.0,0.0,3.0,-134.0,5823.837209302325
0.1419915427739129,0.0093475044593301,0.1733701338902076,0.898529411764706,-190.0,0.0,0.5,-286.0,-1171.0,0.5,-52.0,0.1374413145539906,8438.931,-190.0,-6.3,-594.2,0.026960784313725488,2.0,-142.0,11826.470588235296
0.164414178829907,0.6238584085098217,0.5554800320803448,0.7692307692307693,-984.2222222222222,0.6666666666666666,0.2,-2716.0,-5469.0,0.8,-89.0,0.3178542368941067,292.59,-396.6666666666667,-7.0,-2716.0,0.013333333333333332,2.0,-148.0,18242.30769230769
0.6894791426446275,0.3567699451288985,0.3527019211142545,0.09411764705882353,-1164.75,0.875,0.0,-2332.0,-171.0,1.0,-76.0,0.009005213544683765,0.0,-287.0,-43.0,-2332.0,0.0,2.0,-287.0,1879.4117647058824
0.45549675213371243,0.6638318414119035,0.746869418109201,0.37469079939668176,-680.0,1.0,0.2222222222222222,-892.0,-4325.0,0.7777777777777778,-29.0,0.197560752786406,26.1,-530.4714285714286,-28.8,-892.0,0.0,2.0,-352.4,18444.87847446671
0.6706517530862718,0.6386741767078266,0.2229876408710284,0.630909090909091,-609.5,1.0,0.3333333333333333,-639.0,-1032.0,0.6666666666666666,-21.0,0.08761354953731217,102275.253,-262.3333333333333,-13.6,-639.0,0.0,2.0,-190.6,17676.545454545452
0.6971469077844458,0.2679328432420985,0.174641567020144,0.2588571428571429,-1559.5714285714287,0.7142857142857143,0.0,-2599.0,-648.0,1.0,-85.0,0.04625928041119361,0.0,-1100.5,-19.3,-2599.0,0.0,2.0,-706.0,8018.383928571429
0.2851799046358216,0.2679971863393699,0.4633003342115942,0.6135176651305684,-1195.4615384615386,0.5384615384615384,0.3333333333333333,-2544.0,-1336.0,0.6666666666666666,-83.0,0.11052283256121774,0.0,-682.0,-19.2,-2544.0,0.01078088578088578,2.0,-230.0,12188.52822580645
0.7352209993926424,0.7866090827816266,0.3658498646508949,0.37739998062578706,-1386.2,0.6,0.0,-2190.0,-1646.0,1.0,-71.0,0.10541146333653538,8008.695,-947.5,-16.7,-2190.0,0.0,2.0,-853.0,8963.398267218832
0.6313545365850379,0.4624169284141652,0.6106632692199472,0.5847309299895507,-1694.6,0.8,0.0,-2911.0,-1192.0,1.0,-95.0,0.0672572363595328,0.0,-1195.0,-15.8,-2911.0,0.0,2.0,-199.0,14978.832288401254
0.2366108235287817,0.2679328432420985,0.28195159147584653,0.02857142857142857,-1573.6666666666667,0.3333333333333333,0.25,-2705.0,-1303.0,0.75,-88.0,0.11572963851141309,4163.526,-1071.75,-7.4,-2705.0,0.026150563384605936,2.0,-635.0,1735.7142857142858
0.6863823354047934,0.3196440467667059,0.5796344614639872,0.15,-1651.0,1.0,0.0,-2476.0,-3732.0,1.0,-88.4,0.20703428381227115,0.0,-805.0733333333333,-3.5,-2476.0,0.017317460317460315,2.0,-246.6,14250.0
0.448373571191942,0.6968291993116148,0.502747460187871,2.6974281609195403,-509.5657142857143,0.27714285714285714,0.0,-829.8,-1066.0,1.0,-49.8,0.0809784260103312,0.0,-416.52,-29.0,-1679.4,0.008498587631378958,2.0,-261.6,58516.293103448275
0.5656079814115492,0.4611397160398888,0.2750635053099589,1.25,-630.6666666666666,0.3333333333333333,0.0,-2133.0,-2355.0,1.0,-70.0,0.17325093798278526,0.0,-136.5,-9.0,-2133.0,0.05714285714285714,2.0,-81.0,18000.0
0.6491158345501897,0.6733476462991737,0.7901605363402185,0.5798534798534798,-1953.2333333333336,0.7690476190476191,0.0,-2436.6,-1284.0,1.0,-51.4,0.06145010768126346,18628.2,-1187.3,-23.5,-2436.6,0.011686314972213141,2.0,-1139.4,22968.13186813187
0.2471909382666521,0.6223280134299618,0.5908837729439981,0.7271755271755271,-1080.5,0.5,0.0,-1991.0,-825.0,1.0,-60.8,0.05925872719436862,22228.2,-170.0,-17.3,-1991.0,0.005946358526300387,1.0,-170.0,28047.08197208197
0.175605979469379,0.5295215442983433,0.365127652259002,0.6056224899598394,-327.0,0.0,0.0,-327.0,-446.0,1.0,-51.0,0.03804162401910611,4806.657,-327.0,-15.5,-1146.4,0.0,2.0,-327.0,12069.166666666666
0.4311917977993083,0.5305619514677582,0.4344179857125714,0.4930301771871539,-582.0,0.5,0.0,-1052.0,-8651.0,1.0,-62.8,0.4568064209525821,0.0,-112.0,-30.1,-1052.0,0.010562083777561456,2.0,-112.0,19653.645660299
0.5744466170995097,0.2210713404577587,0.1968808749246337,0.8820425081576859,-417.5,0.5,0.0,-487.0,-1010.0,0.5,-42.2,0.12088569718731298,28437.588,-348.0,-10.1,-487.0,0.0014285714285714286,2.0,-348.0,17088.58629508775
