EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,BURO_DAYS_CREDIT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_DAYS_CREDIT_MIN,DAYS_EMPLOYED,PREV_CODE_REJECT_REASON_XAP_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,DAYS_EMPLOYED_PERC,CC_AMT_BALANCE_MIN,ACTIVE_DAYS_CREDIT_MEAN,CC_MONTHS_BALANCE_MEAN,CLOSED_DAYS_CREDIT_MIN,BURO_STATUS_1_MEAN_MEAN,REGION_RATING_CLIENT_W_CITY,ACTIVE_DAYS_CREDIT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.622922000268356,0.4885452749777275,,0.7333333333333333,-1825.0,0.75,0.2,-2510.0,-1123.0,0.8,,0.056622800383199716,47048.94,-1222.0,-8.0,-2510.0,,2,-1222.0,16320.0
,0.3979506531356637,0.2089577718024469,0.0,,,0.0,,-479.0,1.0,,0.041793909780996424,0.0,,-9.0,,,2,,0.0
,0.4195457048221028,,,-907.0,1.0,0.25,-907.0,-274.0,0.75,-29.0,0.024087912087912087,,,,-907.0,0.0,3,,
0.5726825047161584,0.1239571404071764,,,-661.0,1.0,0.3333333333333333,-661.0,-5327.0,0.6666666666666666,,0.39611838191552645,,,,-661.0,,2,,
0.6178261467332483,0.1596792335026377,,0.0,-1400.0,0.875,0.125,-2882.0,-3079.0,0.75,,0.17747420600610986,0.0,-2785.0,-7.0,-2882.0,,2,-2785.0,0.0
,0.6959461104694029,0.7188827687450451,0.052083333333333336,-1633.0,1.0,0.0,-1700.0,-491.0,1.0,-55.0,0.029676639468117254,0.0,,-48.5,-1700.0,0.0,1,,1640.625
0.6940926425266661,0.162144567666238,0.7484138387285737,,-888.0,1.0,0.0,-888.0,-2482.0,1.0,,0.12437362196833032,,,,-888.0,,2,,
0.1852020815902493,0.5519623089613505,,,-1101.4285714285713,0.8571428571428571,0.14285714285714285,-1855.0,-237.0,0.8571428571428571,-60.0,0.02264691829909221,,-223.0,,-1855.0,0.017857142857142856,2,-223.0,
0.501075160239048,0.6026500677682167,0.4855807358600946,,-590.3333333333334,0.6666666666666666,0.0,-1099.0,-8079.0,1.0,,0.50878518798413,,-336.0,,-1099.0,,2,-336.0,
0.5082869913916046,0.4736212924481043,0.5581390909426348,,-261.0,0.3333333333333333,0.0,-491.0,-1015.0,1.0,,0.06453048509123276,,-146.0,,-491.0,,2,-24.0,
0.6195277080511546,0.5484175887074139,0.7715678717347778,,-965.2,0.6,,-1375.0,-2665.0,,,0.24721706864564008,,-661.0,,-1375.0,,2,-657.0,
0.3490552510751822,0.4847102781565503,,,-950.2,0.2,,-2452.0,-1993.0,,,0.16029920373200354,,-574.75,,-2452.0,,2,-235.0,
,0.6803116727213674,,,,,0.5,,-4602.0,0.5,,0.26874562018220044,,,,,,2,,
0.0932250953774744,0.2684779242857613,0.2420553955051913,,-1259.3333333333333,0.3333333333333333,,-1472.0,-432.0,,-48.0,0.04435318275154004,,-1153.0,,-1472.0,0.0,2,-1102.0,
0.1061556230153924,0.7299243974579613,,,-992.3333333333334,0.5,0.0,-1497.0,-2052.0,1.0,,0.1469703480876665,,-641.0,,-1497.0,,2,-158.0,
0.7091891096653581,0.2611640383977445,0.6987525874719969,,-798.75,0.25,0.0,-1373.0,-1075.0,1.0,,0.09649044071447806,,-607.3333333333334,,-1373.0,,2,-203.0,
,0.646253777741303,0.4209760179359975,,,,0.0,,-1128.0,1.0,,0.07542123562449853,,,,,,2,,
0.1830351672178103,0.6193578812160198,,,-557.3333333333334,0.3333333333333333,0.0,-843.0,,1.0,,,,-414.5,,-843.0,,2,-95.0,
0.3962195720630885,0.5402765176522151,,,-1022.125,0.4375,0.4,-1918.0,,0.6,-63.0,,,-1061.5,,-1918.0,0.14033385093167702,2,-242.0,
,0.644657428523832,,,,,0.0,,,1.0,,,,,,,,1,,
0.7675231046555077,0.6703585987475653,0.3091167775463374,,-1741.625,0.875,0.0,-2913.0,-1754.0,1.0,,0.14661874111844855,,-588.0,,-2913.0,,2,-588.0,
0.4276573700350293,0.7471397028906201,0.6879695317974386,,-1670.2857142857142,0.5,0.25,-2883.0,-150.0,0.75,,0.008159712778110211,,-1581.0,,-2883.0,,2,-382.0,
0.6863823354047934,0.6847750229869103,,,-957.0,0.0,,-1508.0,-5939.0,,,0.34836931018301265,,-957.0,,,,2,-406.0,
0.4436153084085652,0.5540812298890823,,,-489.25,0.5,0.0,-815.0,-1969.0,1.0,,0.20628601361969617,,-487.0,,-815.0,,2,-424.0,
0.248535557339522,0.5304366807221084,,,-1708.0,0.0,0.75,-1708.0,-382.0,0.25,-56.0,0.039365210222588626,,,,,0.0,2,,
0.1694287272664794,0.2236539367698052,,,-1470.0,0.0,,-1470.0,-1332.0,,,0.1428877923192448,,-1470.0,,,,3,-1470.0,
0.6785676886853644,0.4809535061579243,,,-879.0,0.0,0.0,-879.0,-3529.0,1.0,,0.17097868217054263,,-879.0,,,,3,-879.0,
,0.5726850198200755,,0.2,,,0.0,,-3911.0,1.0,,0.2695382494831151,0.0,,-39.0,,,2,,3180.0
0.2512394458905693,0.4284214107845105,,,-40.0,0.0,0.0,-40.0,-319.0,1.0,,0.04037463612200987,,-40.0,,,,2,-40.0,
,0.4790104133554873,0.6310058339232499,,,,,,-5051.0,,,0.3118478730629129,,,,,,2,,
,0.616435665867492,0.1801034538744838,,,,0.1111111111111111,,-4177.0,0.8888888888888888,,0.3532346723044397,,,,,,3,,
0.1500851762342935,0.4447017559248959,,0.525,-1585.5,0.0,0.0,-2742.0,,1.0,,,0.0,-1585.5,-21.0,,,2,-78.0,5568.75
0.4632753280912678,0.5280122280209285,,,-1314.4,0.6,0.0,-2569.0,-143.0,1.0,-84.0,0.012653747455977348,,-424.5,,-2569.0,0.0,2,-278.0,
0.3807996826489149,0.3477441833332713,,,-1230.142857142857,0.42857142857142855,0.0,-2573.0,-2810.0,1.0,-84.0,0.21025065469509913,,-698.25,,-2573.0,0.12265115836544407,1,-196.0,
0.7597121819739279,0.502418232531289,0.6040211058810382,,-1467.1666666666667,0.6666666666666666,0.0,-2705.0,-3054.0,1.0,,0.2084641638225256,,-499.0,,-2705.0,,2,-313.0,
0.4992720153045617,0.4234701586932922,,,-346.0,1.0,0.0,-346.0,-1784.0,1.0,,0.19667070885238672,,,,-346.0,,2,,
,0.5824110914412021,,,-1860.0,0.0,0.0,-1860.0,-2355.0,1.0,,0.16246981717833736,,-1860.0,,,,2,-1860.0,
0.5797274227921155,0.7145960420861337,,,-699.25,0.0,0.0,-1248.0,-1467.0,1.0,,0.08212046574115539,,-699.25,,,,2,-176.0,
0.7062051096536562,0.7141364544082551,,,-969.0,0.8,0.2,-1759.0,-3209.0,0.8,,0.20993065550176632,0.0,-282.0,-5.0,-1759.0,,2,-282.0,
,0.2665197753925157,,0.0625,,,0.5,,-1015.0,0.5,,0.057759062197689635,0.0,,-48.5,,,2,,1875.0
0.3944954053123993,0.5316238732251467,,,-1414.6666666666667,0.6666666666666666,0.0,-2481.0,-927.0,1.0,,0.0678772790510361,,-14.0,,-2481.0,,2,-14.0,
0.3791004853998145,0.4337092560134628,0.8747334274311336,,-877.4545454545455,0.8181818181818182,0.08333333333333333,-2253.0,-1280.0,0.9166666666666666,,0.06798385383471425,,-104.0,,-2253.0,,3,-104.0,
,0.7219282168204896,0.8486307137730915,,,,0.0,,-3116.0,1.0,,0.2174004046605735,,,,,,2,,
0.4118485559242397,0.3172614861859538,,0.09090909090909091,-639.6428571428571,0.6428571428571429,0.3,-1426.0,-1691.0,0.7,,0.12653397186471116,0.0,-684.0,-7.0,-1426.0,,2,-313.0,4090.909090909091
0.1285043773724039,0.3485034440339436,,,-824.6,0.4,0.3333333333333333,-1362.0,-299.0,0.5,-44.0,0.0228908283570663,,-576.3333333333334,,-1362.0,0.0,2,-117.0,
,0.6956082125007162,,,,,0.0,,-2717.0,1.0,,0.22658660662163288,,,,,,2,,
0.5779691187553125,0.6580395339311748,0.7292784317143718,,-958.1666666666666,0.6666666666666666,0.0,-1066.0,-471.0,1.0,,0.02995802060806513,,-753.5,,-1066.0,,2,-473.0,
0.5442347412142162,0.6967044527144813,0.6194905867024231,,-1823.0,1.0,0.0,-2446.0,-4185.0,1.0,,0.22659591748335048,,,,-2446.0,,2,,
0.524496446363472,0.267911397719615,,0.3333333333333333,-219.0,1.0,0.07692307692307693,-219.0,-210.0,0.9230769230769231,,0.012434864992894363,0.0,,-5.0,-219.0,,2,,7500.0
0.807273923277881,0.4097271055137418,0.214486864729103,0.0,-1387.6666666666667,0.3333333333333333,0.16666666666666666,-2869.0,-267.0,0.8333333333333334,,0.022885060426844947,0.0,-647.0,-48.5,-2869.0,,2,-498.0,0.0
0.8193176922872417,0.5124856768745041,,,-1816.4,0.6,0.0,-2857.0,-3039.0,1.0,-93.0,0.15809186911512252,0.0,-1977.5,-42.0,-2518.0,0.0,2,-1098.0,
,0.6886374699232868,,0.25333333333333335,,,0.25,,-203.0,0.75,,0.019468687062434067,0.0,,-40.0,,,2,,3660.0
0.3139166772114369,0.7213527783437891,,,-1748.4,0.8,0.0,-2864.0,-1957.0,1.0,,0.12014242740499724,,-1393.0,,-2864.0,,1,-1393.0,
0.7407990879702335,0.5273473108798393,,,-1650.6666666666667,0.6666666666666666,0.0,-2860.0,,1.0,,,,-282.0,,-2860.0,,2,-282.0,
0.3962195720630885,0.134442666251191,,,-1216.1904761904761,0.6666666666666666,0.5625,-2676.0,-3676.0,0.4375,,0.22989368355222015,,-488.2857142857143,,-2676.0,,2,-75.0,
,0.6865800926750989,,0.0,-187.0,0.0,0.07692307692307693,-187.0,,0.9230769230769231,,,0.0,-187.0,-48.5,,,2,-187.0,0.0
0.5136937663039473,0.6391383131449854,0.7047614213635286,0.8571428571428571,-874.25,0.625,0.0,-1452.0,,0.9090909090909091,-47.0,,156408.3,-421.0,-4.0,-1452.0,0.0,2,-224.0,25071.428571428572
0.6577838002083306,0.6993272240021993,0.4901789656546941,,-703.75,0.5,0.0,-1019.0,-1114.0,1.0,,0.11244574543252246,,-558.5,,-1019.0,,2,-444.0,
0.5172965813614878,0.0930939503765457,,,-489.6,0.2,0.5,-1004.0,-311.0,0.5,,0.020076173261894002,,-361.0,,-1004.0,,2,-264.0,
0.7738956942145427,0.5168990855961759,,,-2430.5,1.0,0.0,-2858.0,-747.0,1.0,,0.03873275951467386,,,,-2858.0,,2,,
0.4329616670974407,0.7562167514678866,,0.17647058823529413,-1371.2857142857142,0.42857142857142855,0.0,-2767.0,,1.0,,,0.0,-857.75,-44.0,-2767.0,,2,-622.0,3705.8823529411766
0.5849900404894085,0.7369144479295264,0.6219441528636019,,-785.0,1.0,0.15384615384615385,-1545.0,-6724.0,0.8461538461538461,,0.31502998500749624,,,,-1545.0,,2,,
,0.5296250519402143,0.3258624092780069,,,,0.0,,-1442.0,1.0,,0.13585830035801771,,,,,,2,,
0.4014074137749511,0.4612049231790628,,0.0,-277.0,0.25,0.125,-478.0,-2386.0,0.875,,0.19362168303172927,0.0,-210.0,-6.0,-478.0,,2,-93.0,0.0
,0.60095222180102,0.3543645830819516,,,,0.0,,-655.0,1.0,,0.04074650077760498,,,,,,3,,
0.511891801533151,0.6682725635658504,0.2758132558322656,,-436.5,0.25,0.5,-1065.0,-1031.0,0.5,,0.08423202614379086,,-227.0,,-1065.0,,2,-57.0,
0.1491674613233488,0.6189711533458537,0.113550965587511,,-775.0,0.6,0.0,-1764.0,-1205.0,1.0,,0.11256422232601589,,-405.0,,-1764.0,,3,-67.0,
,0.0483236738850829,0.2440247383228717,,,,0.0,,-1208.0,1.0,,0.11240346143109706,,,,,,2,,
0.3523399726917038,0.4875290148290835,,,-812.5,0.5,0.5,-980.0,-2627.0,0.5,,0.14920202192309875,,-645.0,,-980.0,,2,-645.0,
0.4938628816996244,0.6852798762415688,0.3695408843969177,,-342.3333333333333,0.3333333333333333,0.0,-769.0,-920.0,1.0,,0.10534753234856292,,-129.0,,-769.0,,2,-98.0,
0.5884877883422673,0.6389214120994879,,0.045454545454545456,-1616.0588235294117,0.6470588235294118,0.0,-2898.0,-4875.0,1.0,,0.3375103849349211,0.0,-889.1666666666666,-13.5,-2898.0,,2,-204.0,102.27272727272727
0.3441550073724169,0.7331239332765014,0.5711260319918092,,-1444.0,0.8,,-2633.0,-1311.0,,,0.09840864735024771,,-692.0,,-2633.0,,2,-692.0,
0.4365064990977374,0.4181191879644956,0.3506985459128779,,-936.6666666666666,0.5,0.0,-1606.0,-2314.0,1.0,,0.21927414005496068,,-502.0,,-1606.0,,3,-144.0,
0.5280927512030451,0.7027279166193316,,,-898.0,0.5,0.3333333333333333,-2183.0,,0.6666666666666666,,,,-390.6666666666667,,-2183.0,,2,-178.0,
0.3392876999089139,0.7652000938549871,0.2455854043200614,,-616.0,0.0,0.0,-789.0,-1470.0,1.0,,0.17306333882740757,,-616.0,,,,1,-288.0,
0.5136937663039473,0.6773988251771889,,,-808.5,0.0,0.2222222222222222,-1920.0,-1897.0,0.7777777777777778,,0.08506345006950361,0.0,-808.5,-2.5,,,2,-334.0,
0.5280927512030451,0.3630266098813311,0.3892999575729143,,-1165.4285714285713,0.5714285714285714,,-2439.0,-2687.0,,-80.0,0.21750040472721385,,-1067.3333333333333,,-1611.0,0.01680672268907563,2,-231.0,
0.4418358231994413,0.6507051590088403,0.6448271600185506,,-1572.5,0.5,0.0,-1850.0,-1272.0,1.0,-60.0,0.07896207089204792,0.0,-1295.0,-39.5,-1850.0,0.03278688524590164,1,-1295.0,
0.4365064990977374,0.6857560185547517,,,-1531.090909090909,0.7272727272727273,0.0,-2879.0,-1641.0,1.0,,0.07781307790791407,,-863.3333333333334,,-2879.0,,2,-79.0,
0.6397075677637197,0.5211134055367407,,,-1245.0,0.5,0.14285714285714285,-2297.0,-344.0,0.8571428571428571,,0.0335609756097561,,-439.0,,-2297.0,,2,-291.0,
0.2115507642052577,0.7253001105327084,,0.8043478260869565,-1047.75,0.4166666666666667,0.14285714285714285,-1871.0,-209.0,0.8571428571428571,-61.0,0.01252697194917286,43968.78,-930.4285714285714,-23.5,-1871.0,0.014166666666666666,1,-169.0,6055.434782608696
0.6195277080511546,0.6290982382949823,,,-911.3333333333334,0.6666666666666666,0.0,-1469.0,-9142.0,1.0,,0.5307402031930334,,-98.0,,-1469.0,,2,-97.0,
0.5406544504453575,0.6125193707416758,,,-563.5,0.5,0.16666666666666666,-1068.0,,0.8333333333333334,,,,-59.0,,-1068.0,,3,-59.0,
0.6109913280868294,0.5261098725477281,0.3271005654011777,,-1082.5,0.5,,-1501.0,-2442.0,,-49.0,0.19512584898122254,,-664.0,,-1501.0,0.03272727272727273,2,-664.0,
0.7338145369642702,0.661049513628541,0.3256566089528298,0.8297872340425532,-1524.2,0.6,0.1,-2634.0,-1749.0,0.9,,0.15006435006435007,-832.185,-708.0,-24.0,-2634.0,,2,-321.0,17482.978723404256
,0.141239846172523,,,-1156.5,1.0,0.0,-1504.0,-1271.0,1.0,,0.11217015267849263,,,,-1504.0,,3,,
0.4848514754962666,0.6625618747291121,0.3408330128230142,,-888.5,0.5,0.0,-2349.0,-1723.0,1.0,-77.0,0.10047818987637042,,-213.0,,-2349.0,0.0,3,-89.0,
0.7106743858828587,0.6196516931786268,,,-1575.2777777777778,0.9444444444444444,,-2610.0,,,,,,-2610.0,,-2516.0,,2,-2610.0,
0.2115507642052577,0.0478014191365162,0.0496568267449344,,-1048.2666666666667,0.6666666666666666,0.14285714285714285,-2677.0,-246.0,0.8571428571428571,-87.0,0.013552225650066108,,-540.4,,-2677.0,0.01331694828469022,2,-283.0,
0.0621030378372968,0.2040586153137844,0.3211962179516099,,-162.66666666666666,0.16666666666666666,0.0,-591.0,-349.0,1.0,,0.04381119758975646,,-77.0,,-591.0,,2,-57.0,
0.2837118826350007,0.4555696525118093,0.7581870553769884,0.0,-1726.8333333333333,0.6666666666666666,0.0,-2902.0,-1643.0,1.0,-95.0,0.10755433359518199,0.0,-864.5,-10.5,-2902.0,0.001937984496124031,2,-494.0,0.0
0.5549467685334323,0.7090969436288883,0.2196878613129518,,-1781.25,0.75,0.0,-2553.0,-724.0,0.8333333333333334,,0.0676572282964209,,-59.0,,-2553.0,,2,-59.0,
0.722392890081304,0.6724668453124097,,,-806.0,1.0,0.3333333333333333,-806.0,-107.0,0.6666666666666666,,0.010049779280548512,,,,-806.0,,2,,
0.5954562029091491,0.7014564026810571,0.4291978017368247,,-944.4,0.8,0.0,-1426.0,-123.0,1.0,,0.007749007749007749,,-45.0,,-1426.0,,2,-45.0,
0.524496446363472,0.6799168013938083,0.4849426361427191,,-266.0,1.0,0.0,-266.0,-1007.0,1.0,,0.06797165035437057,,,,-266.0,,1,,
0.6313545365850379,0.2055186782891003,0.6825571246733271,0.42105263157894735,-893.0,1.0,0.0,-896.0,-1500.0,1.0,-29.0,0.14249073810202337,0.0,,-10.0,-896.0,0.0,2,,2889.4736842105262
0.6041125998015721,0.7817760634976824,,2.4285714285714284,-916.0,0.5,0.3333333333333333,-1119.0,-1843.0,0.6666666666666666,-36.0,0.16608092277192033,378977.715,-713.0,-4.0,-1119.0,0.125,1,-713.0,68142.85714285714
0.221335206354466,0.2712527375990962,,0.0,-845.3333333333334,0.3333333333333333,0.42857142857142855,-1151.0,-2029.0,0.5714285714285714,-37.0,0.10112639553429027,0.0,-728.0,-9.0,-1080.0,0.07912457912457913,3,-305.0,0.0
0.6023863442690867,0.5987582057166251,,,-1412.7,0.5,0.0,-2660.0,-1308.0,1.0,,0.10829607550919026,,-1121.6,,-2660.0,,2,-315.0,
0.7352209993926424,0.7528958730455954,,,,,,,-9438.0,,,0.5596868884540117,,,,,,2,,
,0.7859255575118035,,,,,0.0,,,1.0,,,,,,,,2,,
0.0817255924524642,0.3670408773365541,0.4408268659177741,,-305.6666666666667,0.3333333333333333,0.0,-449.0,-207.0,1.0,,0.012137914858684179,,-442.0,,-33.0,,1,-435.0,
0.1117563710719636,0.7118587865128668,,,-800.7272727272727,0.5454545454545454,0.5,-1278.0,-1525.0,0.5,-41.0,0.10072655217965654,,-662.8,,-1278.0,0.032756132756132754,2,-223.0,
0.3409064264152384,0.2843556636437626,0.5078406136357432,,-867.3333333333334,0.6666666666666666,0.0,-2537.0,-736.0,0.75,,0.06627048442283451,,-362.6666666666667,,-2537.0,,2,-22.0,
0.6594055320683344,0.5912493008496675,,0.1509433962264151,-855.8,0.8,0.0,-1232.0,,1.0,,,-148.185,-187.0,-27.0,-1232.0,,2,-187.0,3396.2264150943397
0.6161216908872079,0.6527451500127784,0.2196317998275954,,-918.5555555555555,0.4444444444444444,,-1595.0,-3145.0,,,0.2643745796906523,,-811.4,,-1595.0,,2,-385.0,
0.4830501881366946,0.5660151428029897,,,-1085.6,0.4,,-1707.0,,,-56.0,,,-854.0,,-1707.0,0.005714285714285714,2,-752.0,
0.3774042489507649,0.6109196325239917,,,-1202.1,0.7,0.0,-2699.0,-6511.0,1.0,-88.0,0.3726320608939507,,-542.6666666666666,,-2699.0,0.009297235023041476,2,-142.0,
0.5567274263630174,0.5452204128359723,0.5286688145544002,0.4479166666666667,-1217.6,0.4,0.0,-1893.0,-838.0,1.0,,0.06085251615714182,0.0,-974.0,-48.5,-1893.0,,2,-768.0,5620.3125
0.6430255641096323,0.7444865588712218,0.7333946271074387,,-677.4285714285714,0.5714285714285714,0.25,-1287.0,-508.0,0.75,-42.0,0.02877860865624292,,-531.3333333333334,,-1287.0,0.0,2,-375.0,
,0.0133426422044907,,0.0,,,0.0,,-524.0,1.0,,0.04706305011675947,0.0,,-5.5,,,1,,0.0
0.3344541255096772,0.595033023450308,0.7511451736559468,,-1220.5833333333333,0.5,0.25,-2905.0,-2512.0,0.75,,0.12822868810617663,,-1258.6666666666667,,-2181.0,,2,-626.0,
0.4418358231994413,0.6055631067508003,0.219002194523935,,-680.0,0.7,0.0,-1122.0,-1457.0,1.0,,0.14660897564902395,0.0,-440.6666666666667,-3.0,-1122.0,,2,-78.0,
0.4031416766587513,0.5812831659786776,0.2071866054175526,,-412.0,0.3333333333333333,0.29411764705882354,-698.0,-1080.0,0.6470588235294118,,0.09390487783670985,,-269.0,,-698.0,,3,-268.0,
0.6178261467332483,0.5406621244269372,0.3701960239473021,0.0,-1307.3333333333333,0.6666666666666666,0.3333333333333333,-2866.0,,0.6666666666666666,-94.0,,0.0,-123.0,-39.0,-2866.0,0.005263157894736842,2,-29.0,0.0
0.6127042441012546,0.6596516957306254,0.3897140434520201,,-737.0,0.5,0.0,-1325.0,-3554.0,1.0,-43.0,0.33402255639097744,0.0,-386.5,-2.5,-1325.0,0.0,2,-196.0,
0.4902575124990026,0.7252173217971094,,,-803.5,0.25,0.2,-2636.0,,0.8,,,,-390.0,,-2636.0,,2,-182.0,
,0.2893568799155476,,,,,0.0,,-1123.0,1.0,,0.08770696657294595,,,,,,2,,
0.6263042766749393,0.1421573839975535,0.3315362849262801,,-497.0,1.0,0.0,-497.0,-3388.0,0.8333333333333334,-16.0,0.30710659898477155,,,,-497.0,0.0,2,,
0.4884551844437485,0.1043463414055854,,,-1716.1,0.8,0.0,-2918.0,-1321.0,1.0,,0.10865273893732522,,-606.0,,-2918.0,,3,-182.0,
0.7091891096653581,0.0559037761225224,0.6512364440600145,,-852.5,0.5,0.0,-1087.0,,1.0,-35.0,,,-618.0,,-1087.0,0.0,2,-618.0,
0.4956658291397297,0.3467776191733182,,0.05434782608695652,-2241.5,0.5,0.3,-2836.0,-4700.0,0.7,,0.26504257598827047,0.0,-1647.0,-48.0,-2836.0,,2,-1647.0,1516.304347826087
0.2866524828090694,0.5023744983711738,,,-782.2857142857143,0.8571428571428571,0.2857142857142857,-1321.0,-1993.0,0.7142857142857143,,0.16184830274484327,,-103.0,,-1321.0,,2,-103.0,
,0.3436043450045483,0.2418170800341864,,,,0.0,,-1885.0,1.0,,0.14425652406826356,,,,,,2,,
0.5136937663039473,0.5812725211058307,,,-823.75,0.5,0.25,-1574.0,-3519.0,0.75,-51.0,0.18408662900188325,0.0,-450.0,-14.0,-1574.0,0.07962962962962963,2,-450.0,
,0.6617449251569008,,,,,0.0,,-2321.0,1.0,,0.1536679025423729,,,,,,2,,
0.3791004853998145,0.0933786588294803,0.3485237783444668,,-385.0,0.375,0.5,-1018.0,-2832.0,0.5,-33.0,0.17396645985625653,,-186.0,,-1018.0,0.013541666666666665,3,-52.0,
0.1604889306273446,0.6977062252562043,0.5278515691399858,,-1329.0,0.8,0.25,-2720.0,-1846.0,0.75,,0.18353549413402268,,-1435.6666666666667,,-2720.0,,2,-523.0,
,0.4973012633185316,,,-156.0,0.0,0.5,-156.0,-1798.0,0.5,-5.0,0.1000723548728224,,-156.0,,,0.0,2,-156.0,
0.7435593141311444,0.6553033196999511,,,-1522.75,1.0,,-2832.0,-5609.0,,,0.44832547358324676,,,,-2832.0,,2,,
0.3927738606031339,0.7513425772211495,,,-618.3333333333334,0.5,0.25,-1196.0,-511.0,0.75,-39.0,0.04000313136057617,0.0,-356.6666666666667,-7.0,-1196.0,0.0,1,-131.0,
0.5954562029091491,0.5625096216720853,,,-705.375,0.5,0.0,-1497.0,-5155.0,1.0,,0.30555390907474367,,-301.25,,-1497.0,,2,-32.0,
0.3791004853998145,0.2034661216995436,,,-218.0,0.5,0.0,-360.0,-1045.0,1.0,,0.12337662337662338,,-76.0,,-360.0,,2,-76.0,
0.4740512892789932,0.6921664110816699,,,-1346.75,0.75,0.8,-2254.0,,0.2,,,0.0,-263.0,-2.0,-2254.0,,2,-263.0,
0.4668640059537032,0.5875819218348202,,1.2,-357.0,0.0,0.0,-357.0,-1045.0,1.0,,0.05630691308798966,0.0,-357.0,-7.5,,,2,-357.0,54000.0
0.7407990879702335,0.620331763088265,,,-922.0,1.0,0.0,-922.0,,1.0,,,,,,-922.0,,3,,
0.2418614865234661,0.5295433355921548,,,-1114.5,0.5,0.6666666666666666,-2211.0,,0.3333333333333333,,,,-714.0,,-2211.0,,2,-280.0,
0.4632753280912678,0.4559547636718019,,,-969.0,0.5,0.6666666666666666,-1028.0,-170.0,0.3333333333333333,-33.0,0.016258607498087222,,-1028.0,,-910.0,0.03279569892473118,2,-1028.0,
0.6658549219640212,0.2552460131687931,,,-1568.7777777777778,0.7777777777777778,0.0,-2897.0,-7737.0,1.0,,0.5175943270002676,,-1534.5,,-2666.0,,2,-172.0,
0.4848514754962666,0.4330917173647999,,,-443.3333333333333,0.3333333333333333,0.0,-497.0,-4150.0,1.0,,0.29260382147641545,,-416.5,,-497.0,,2,-389.0,
0.2431864804420123,0.3729792408593169,0.1746071678059172,,-726.3333333333334,0.6666666666666666,0.0,-1156.0,-1075.0,1.0,-38.0,0.11207256046705588,,-133.0,,-1156.0,0.0,2,-133.0,
,0.6707354049366958,0.3366946920137434,0.09210526315789473,,,0.0,,-200.0,1.0,,0.01726817475392851,0.0,,-40.5,,,2,,1361.842105263158
,0.4186034126478689,,,-1836.0,1.0,0.16666666666666666,-2620.0,-2322.0,0.8333333333333334,,0.14726961375023784,,,,-2620.0,,2,,
0.633031641417419,0.2011827535229802,0.2698804246383869,,-789.0,0.0,0.21428571428571427,-789.0,-1218.0,0.7857142857142857,,0.10979897232488957,,-789.0,,,,3,-789.0,
0.7898803468924867,0.5115185942160678,,0.0,-1966.2,0.5,0.0,-2557.0,-2522.0,1.0,,0.13650140723100238,0.0,-1869.0,-48.5,-2557.0,,2,-755.0,0.0
0.6109913280868294,0.3571614669493385,,,-560.0,1.0,0.0,-560.0,,1.0,,,,,,-560.0,,3,,
,0.5616430185515966,,,,,0.0,,,1.0,,,,,,,,1,,
0.6446794549585961,0.7177431052506033,,,-1354.5384615384614,0.6923076923076923,0.5555555555555556,-2577.0,-1922.0,0.4444444444444444,,0.10739830129637908,0.0,-733.0,-12.0,-2577.0,,2,-125.0,
0.8245949709919925,0.5770459632492657,0.2325500004145971,,-2491.0,0.0,0.75,-2491.0,-1173.0,0.25,,0.11300578034682081,,-2491.0,,,,2,-2491.0,
,0.6050981454443559,,,-631.0,0.5,0.5,-797.0,-2239.0,0.5,,0.1732167723967198,,-797.0,,-797.0,,2,-797.0,
,0.5358196521767449,,0.14772727272727273,,,0.0,,-2119.0,1.0,,0.10794701986754966,0.0,,-44.5,,,2,,4244.318181818182
0.2985949897873972,0.632561187749467,0.2961840117519451,,-2172.6666666666665,1.0,0.6,-2917.0,-337.0,0.4,,0.03154839917618424,,,,-2917.0,,2,,
0.7194907850918436,0.7738556973483599,,,-1473.75,0.75,0.0,-2907.0,-337.0,1.0,,0.01712920605875775,,-697.0,,-2907.0,,1,-134.0,
0.0926171713748545,0.1064660334305185,0.0527535677281326,,-709.75,0.5,0.3333333333333333,-1317.0,-555.0,0.6666666666666666,,0.05277170295711705,,-492.25,,-1317.0,,2,-202.0,
0.6092756673894402,0.2945734311952016,,,-1129.5555555555557,0.6666666666666666,0.26666666666666666,-2821.0,,0.7333333333333333,-92.0,,0.0,-846.6666666666666,-13.0,-2821.0,0.0,2,-635.0,
0.05384435347241,0.601780489669807,,,-521.7777777777778,0.3333333333333333,0.42857142857142855,-1364.0,-11846.0,0.5714285714285714,,0.5960551474288015,,-259.0,,-1364.0,,2,-114.0,
0.6279908192952864,0.0442163295500475,,,-1757.2,0.8,0.16666666666666666,-2849.0,-1142.0,0.8333333333333334,,0.1038087446595764,,-1197.0,,-2849.0,,2,-1197.0,
0.5919766183185521,0.2599843040827901,,,-651.0,1.0,0.0,-651.0,-4792.0,1.0,,0.24927174365376611,,,,-651.0,,2,,
