EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_BIRTH,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,CC_AMT_INST_MIN_REGULARITY_MEAN,BURO_MONTHS_BALANCE_MIN_MIN,BURO_DAYS_CREDIT_UPDATE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MAX,CC_AMT_RECIVABLE_MAX,CC_AMT_BALANCE_MIN,CC_AMT_RECIVABLE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,CC_MONTHS_BALANCE_MIN,CLOSED_MONTHS_BALANCE_MIN_MIN,CC_CNT_DRAWINGS_ATM_CURRENT_VAR,REGION_RATING_CLIENT_W_CITY,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN
0.6769925032909132,0.5798347724318681,0.7777459638439752,-14804.0,0.0,0.0,1.0,11342.15625,-70.4,-1996.6,413376.03,413376.03,0.0,0.0,0.0,-38.0,-70.4,1.0000000000000002,2.0,53270.27027027027
0.2340151665320674,0.5817567860628902,0.3108941163206833,-12251.0,0.1111111111111111,0.29411764705882354,0.7777777777777778,4877.4787324110675,-76.0,-557.1176470588235,159559.00199999998,159559.00199999998,0.0,-29.808,0.0,-37.4,-76.0,2.0925007342635493,3.0,12177.02024291498
0.4382813743111921,0.1477977078707245,0.3311837572698211,-11159.0,0.0,0.6,1.0,3084.9198545454547,-30.8,-76.4,125515.02599999998,125515.02599999998,46827.270000000004,44942.67,44942.67,-13.8,-29.2,1.824534632034632,2.0,15705.438311688311
0.6940926425266661,0.4912010900885641,0.4789507117274773,-13872.0,0.0,0.3333333333333333,1.0,2772.3185787234042,-87.0,-585.8333333333334,96975.351,96975.351,4245.993,4122.981,4124.349,-46.6,-87.0,4.985505745861288,3.0,33482.86685583189
0.7032033049040319,0.6683016491276186,0.7218055685590639,-19732.0,0.0,0.2857142857142857,1.0,5370.369301136363,-47.8,-802.4285714285714,164849.51700000002,164849.51700000002,0.0,0.0,0.0,-24.4,-50.2,2.944544344544344,2.0,17607.933014354065
0.43315901103549226,0.8004453460372334,0.7387746676679015,-17080.0,0.0,0.37619047619047624,1.0,1030.1157131707319,-53.2,-409.2,46723.212,46723.212,0.0,-88.128,0.0,-52.0,-51.0,0.1609084421308929,1.0,2967.379518072289
0.7252764347002191,0.6297868051370032,0.4274858174347189,-11971.0,0.0,0.5,1.0,0.0,-45.0,-326.25,0.0,0.0,0.0,0.0,0.0,-17.0,-45.0,0.21555555555555556,2.0,4400.0
0.085595451324618,0.3479277246363812,0.1649433246947982,-10043.0,0.25,0.3333333333333333,0.6875,1215.1809642857143,-39.6,-493.6666666666667,47417.183999999994,47417.183999999994,15589.971,15475.095000000001,14918.804999999998,-24.0,-41.4,1.9198124685771745,3.0,16085.643180349061
0.2793353208976285,0.5907101400448197,0.5919194543963144,-19171.0,0.0,0.42857142857142855,1.0,4622.325704936853,-52.0,-392.2857142857143,119105.18999999999,119105.18999999999,15593.832,15593.832,15491.196,-31.4,-52.0,1.6432933151072686,2.0,12854.227272727274
0.4477645325304488,0.7039780724693655,0.5017928129043968,-16254.0,0.6666666666666666,0.5,0.3333333333333333,6248.243964285714,-66.0,-1512.5,338807.45700000005,338807.45700000005,0.0,-20.718,0.0,-36.6,-69.4,0.4987869674185462,2.0,9317.0902014652
0.7544061731797895,0.6883466926379521,0.6224968567885077,-15939.0,0.0,0.0,1.0,0.0,-73.4,-1287.3333333333333,0.0,0.0,0.0,0.0,0.0,-25.0,-73.4,0.0,3.0,0.0
0.4992720153045617,0.6573256723980095,0.5901644462036713,-16711.0,0.2,0.25,0.8,860.1113786616161,-74.0,-828.5,71415.747,71415.747,0.0,-1215.333,0.0,-59.8,-74.0,1.6806188002524898,2.0,4101.014152103491
0.6178261467332483,0.7258269803183748,0.7947616978326276,-22399.0,0.3333333333333333,0.75,0.6666666666666666,2269.87758,-57.0,-26.25,82975.86,82975.86,14654.573999999999,14180.804999999998,14382.9,-48.0,-73.4,1.8538266243672425,2.0,14893.504076086956
0.4015690982303898,0.5938679524778434,0.3743459100565084,-9646.0,0.6666666666666666,0.5676190476190477,0.3333333333333333,9744.370230982497,-40.0,-252.6247619047619,301499.658,301499.658,51187.203,51187.203,49420.827000000005,-25.8,-44.2,4.219406965690087,3.0,21505.62857142857
0.6496203111237195,0.5371790921941458,0.6741638102017948,-21772.0,0.2857142857142857,0.5,0.7142857142857143,3197.3190845864665,-75.8,-679.375,227474.25299999997,227474.25299999997,1033.5059999999999,1033.5059999999999,983.439,-23.2,-75.8,0.6113262627721677,3.0,7605.30839231547
0.746300213050371,0.6350683913698555,0.5576124547996452,-15274.0,0.0,0.16666666666666666,1.0,1820.9205000000002,-86.0,-1303.1666666666667,41591.52,41591.52,0.0,0.0,0.0,-10.0,-86.0,0.11111111111111113,2.0,3000.0
0.2940831009471255,0.5432189093586802,0.2617842272757579,-8738.0,0.0,1.0,1.0,1396.9724659090912,-26.2,-19.0,67844.52,67844.52,0.0,0.0,0.0,-10.8,-37.8,0.7698823529411765,2.0,9794.382352941177
0.41099793358060693,0.356679621084194,0.4468447008626909,-15320.0,0.146031746031746,1.0,0.8539682539682539,927.5965044642857,-28.6,-59.0,72204.291,72204.291,0.0,-182.907,0.0,-47.4,-52.4,3.97890332448769,2.0,12289.52205882353
0.7338145369642702,0.3852341407165741,0.451986608315062,-13192.0,0.0,0.0,1.0,3271.161208928571,-43.0,-870.5,106387.749,106387.749,0.0,-40.509,0.0,-28.8,-43.0,0.7180407239819004,2.0,7182.692307692308
0.7062051096536562,0.490905972249441,0.7512824747627798,-21867.0,0.2222222222222222,0.2,0.7777777777777778,3527.189825,-60.4,-554.8,121029.327,121029.327,42748.524,42748.524,41854.5,-21.4,-60.4,5.596692759295499,3.0,36703.150684931505
0.7850520263728172,0.6894901824751823,0.8104687760087035,-22437.0,0.0,0.3333333333333333,1.0,2049.8846024038457,-40.0,-302.0,79057.656,79057.656,0.0,-61.50599999999999,0.0,-53.4,-40.0,0.9027947997550576,2.0,11700.331072308629
0.4014074137749511,0.5357761411966231,0.775123705223777,-13025.0,0.0,0.25,1.0,0.0,-66.2,-540.75,0.0,0.0,0.0,0.0,0.0,-4.0,-66.2,1.0125000000000002,2.0,2250.0
0.4577414427871669,0.6918261726949828,0.6277780754206518,-16559.0,0.0,0.45757575757575764,1.0,1174.4802023939915,-65.2,-750.9712121212121,97090.344,97090.344,0.0,-27.189,0.0,-29.0,-69.4,0.3283598065079864,2.0,5850.816297500508
0.6413682574954046,0.6073532429017371,0.3503136860225814,-8196.0,0.0,1.0,1.0,3619.87504032258,-11.0,-46.0,162345.94199999998,162345.94199999998,0.0,-870.4440000000001,0.0,-41.0,-45.8,0.913399184340301,2.0,12704.355776285345
0.6545292802242897,0.4452094159708141,0.5051207176626185,-12781.0,0.4,0.1,0.6,2569.0265999999997,-65.4,-1086.6,115479.396,115479.396,44.469,0.0,0.0,-11.6,-65.4,4.534172839506173,3.0,14725.688888888888
0.3233112448967859,0.5526381939576098,0.3629038306202517,-16509.0,0.0,0.2222222222222222,1.0,1901.7467416627376,-51.0,-593.2222222222222,66199.41,66199.41,0.0,-15.651000000000002,0.0,-76.6,-51.0,0.2788718175388967,2.0,1500.0371287128714
0.3876253444214701,0.5273037063404058,0.32820574429297766,-15570.0,0.0,1.0,1.0,857.34,-51.2,-216.5,68469.345,68469.345,0.0,0.0,0.0,-3.0,-56.4,2.0,2.0,65250.0
0.2735646775174348,0.2218065001878507,0.382011941835264,-17182.0,0.0,0.14285714285714285,1.0,1592.5445783132532,-66.0,-528.0,70611.12,70611.12,0.0,-36.405,0.0,-84.0,-66.0,0.4538152610441767,2.0,1473.2142857142858
0.3656165070113335,0.5221283464232503,0.3943342583590041,-18985.0,0.0,0.5,1.0,7512.137969628695,-32.0,-69.5,219970.962,219970.962,0.0,-12.429,0.0,-45.6,-24.4,2.84842744497762,2.0,12690.067070747218
0.5126262926540495,0.3083449064315196,0.43463835606932066,-10884.0,0.0,0.36,1.0,1442.671875,-60.0,-361.4,69435.0,69435.0,0.0,0.0,0.0,-8.0,-67.6,0.0,2.0,0.0
0.1929422277169508,0.676624187296751,0.4120994999821073,-11067.0,0.0,0.8,1.0,9419.604578723403,-13.0,-16.8,280072.44000000006,280072.44000000006,32.544,-1.3679999999999999,0.0,-46.8,-13.0,1.750191893047436,1.0,8351.170427260458
0.3556387169923543,0.6137383223241425,0.4518490678702543,-14136.0,0.2222222222222222,0.4444444444444444,0.6666666666666666,4159.688564587738,-58.8,-402.0,124163.298,124163.298,29455.47,29455.47,28447.002,-39.2,-68.2,1.5457368944907262,3.0,11305.164425509252
0.5744466170995097,0.7469826825192342,0.3581231058807108,-14282.0,0.0,0.14285714285714285,0.7142857142857143,0.0,-66.6,-853.1428571428571,0.0,0.0,0.0,0.0,0.0,-17.0,-66.6,4.647222222222222,1.0,18245.0
0.5040987271983761,0.4760478934968762,0.4610904658039175,-15614.0,0.16666666666666666,0.30333333333333334,0.8333333333333334,0.0,-76.6,-774.1855555555555,0.0,0.0,0.0,0.0,0.0,-5.0,-74.6,1.0,2.0,11250.0
0.34303608330992086,0.1174416466375967,0.1927874949102601,-11423.0,0.0,0.35865384615384616,1.0,1696.8685135135136,-68.4,-582.1913461538461,101085.075,101085.075,0.0,-428.4,0.0,-75.0,-76.2,1.306306306306306,2.0,1767.0
0.4650692149562261,0.4006886570246694,0.8642284647517149,-22820.0,0.2857142857142857,0.4444444444444444,0.7142857142857143,4366.095708234296,-61.8,-405.0,163733.778,163733.778,11598.210000000001,10844.235,11018.43,-67.6,-60.0,2.628923529224571,2.0,8659.244470884658
0.4311917977993083,0.2870108253004342,0.695360394969876,-22145.0,0.07692307692307693,0.6666666666666666,0.9230769230769231,3612.376071428572,-37.8,-79.33333333333333,190553.76,190553.76,0.0,-543.375,0.0,-85.0,-37.8,0.0,2.0,0.0
0.43246052988014083,0.5421769202693426,0.3512336766988098,-11892.0,0.0,0.5266666666666666,1.0,5566.294280869566,-36.2,-686.67,150899.967,150899.967,33681.564,32131.737,31881.564000000002,-29.0,-44.2,0.5894636903546884,2.0,3104.842857142857
0.6594055320683344,0.6929393266667552,0.573530669205877,-17506.0,0.11857142857142858,0.25,0.8814285714285713,7781.933672071153,-33.0,-374.5,343584.657,343584.657,30845.394,29768.994,29634.993,-34.8,-33.0,2.084481514994275,2.0,20748.310344827587
0.6430255641096323,0.1769974042235612,0.1644799698151539,-14505.0,0.0,0.1111111111111111,1.0,4698.567282333517,-64.6,-693.1111111111111,158567.076,158567.076,0.0,-87.066,0.0,-29.6,-64.6,3.4043293140541353,2.0,13400.922924901184
0.7421816117614419,0.7008928306180424,0.5719897131089376,-14166.0,0.3333333333333333,0.0,0.3333333333333333,1539.9835408387275,-68.6,-709.75,92278.83600000001,92278.83600000001,0.0,-84.933,0.0,-54.4,-68.6,0.41813844922167176,1.0,5070.362949096407
0.7194907850918436,0.5509724676587465,0.4020062611343193,-18827.0,0.0,0.0,1.0,191.02179910714284,-64.6,-448.3333333333333,37107.855,37107.855,0.0,0.0,0.0,-26.6,-64.6,0.03202380952380953,2.0,653.5714285714286
0.5891179920310508,0.6375885012203718,0.5189103936875038,-22711.0,0.0,0.18181818181818182,1.0,3225.6172941176474,-77.0,-774.1818181818181,109289.53800000002,109289.53800000002,19274.121000000003,17703.621000000003,17245.701,-24.0,-77.0,2.212965512953012,2.0,14054.273292265072
0.2301588968634147,0.6054063995239909,0.3051620013345756,-10926.0,0.0,0.0,1.0,9990.767730769232,-26.2,-23.0,258558.669,258558.669,186.3,186.3,186.3,-13.4,-41.4,10.216839182904092,2.0,32696.13300492611
0.4382813743111921,0.3120648188346706,0.8335179744415567,-23553.0,0.0,0.75,1.0,3861.738266129032,-61.2,-433.5,136287.882,136287.882,11598.210000000001,10847.619,11018.43,-49.0,-61.2,0.7967806720817144,3.0,9690.494470884658
0.5551815637029884,0.6447375732596003,0.814835157506568,-19715.0,0.1111111111111111,0.4,0.8888888888888888,1219.4765217391305,-70.0,-514.85,187379.775,187379.775,0.0,0.0,0.0,-25.0,-70.0,2.4764492753623193,2.0,16518.75
0.5954562029091491,0.2897887462008846,0.4777489060751282,-10936.0,0.0,0.14285714285714285,1.0,1864.0675531914894,-57.8,-894.8571428571429,185118.885,185118.885,0.0,-229.05,0.0,-95.0,-61.8,0.38812989921612545,2.0,1942.1052631578948
0.4866531565147181,0.6249456448144844,0.5884197272567346,-16068.0,0.16666666666666666,0.625,0.8333333333333334,607.6053658536586,-56.6,-341.0,91350.0,91350.0,0.0,-440.64,0.0,-83.0,-54.4,0.07081986482515427,2.0,1149.3975903614457
0.1176137317080569,0.571277025681987,0.7416051123456453,-24194.0,0.0,1.0,1.0,2158.886044823598,-3.0,-10.0,144138.35700000002,144138.35700000002,0.0,-1198.2779999999998,0.0,-95.2,-64.6,0.6847518947693007,2.0,2094.234267734554
0.6430255641096323,0.5978700212815847,0.5376631800705568,-13897.0,0.0,0.3333333333333333,1.0,3722.466512745394,-69.8,-273.0,160520.85,160520.85,11107.367999999999,9989.559,9900.0,-33.0,-61.2,8.703914809921669,2.0,24014.261291453557
0.3944954053123993,0.5133543326602864,0.4984249718766561,-14095.0,0.0,0.4117647058823529,1.0,0.0,-77.4,-985.4117647058823,0.0,0.0,0.0,0.0,0.0,-26.0,-77.4,0.8871794871794872,2.0,1984.6153846153843
0.7776594425716818,0.4930648378193963,0.3000236606679337,-12852.0,0.7142857142857143,0.0,0.2857142857142857,1961.3111538461537,-51.0,-822.6666666666666,240512.4,240512.4,0.0,0.0,0.0,-27.0,-49.0,0.9259259259259262,2.0,8333.333333333334
0.6144143775673561,0.6154838619324938,0.7437451553023643,-16649.0,0.26666666666666666,0.2,0.7333333333333333,2914.7249210526315,-74.6,-694.0,166210.25400000002,166210.25400000002,0.0,-7.856999999999999,0.0,-32.6,-74.6,0.8283553970396076,1.0,20661.25
0.2721336844147212,0.6547053986297637,0.536939796933994,-13671.0,0.3333333333333333,1.0,0.6666666666666666,4010.1625313397126,-23.4,-17.0,141342.102,141342.102,23968.206,23792.625,22802.742000000002,-33.0,-22.8,1.4451131561441584,2.0,8845.61511603617
0.1021187878635838,0.2671828978364407,0.7477147461480065,-22378.0,0.42857142857142855,1.0,0.5714285714285714,8143.052500000001,-46.0,-38.5,193364.145,193364.145,117353.385,112500.0,112500.0,-18.0,-61.6,2.1176470588235294,2.0,11200.0
0.6956219298394389,0.6158460658997459,0.6741399971956317,-18051.0,0.0,0.2,1.0,3445.5703525018885,-61.4,-972.8,229786.27200000003,229786.27200000003,0.0,0.0,0.0,-36.0,-65.6,1.926263396046678,2.0,11472.025005953798
0.133429254467317,0.7530992330660886,0.595080248848876,-13381.0,0.42857142857142855,0.38461538461538464,0.42857142857142855,4430.668448275863,-80.0,-406.46153846153845,140627.655,140627.655,0.0,0.0,0.0,-89.0,-80.0,0.1463227783452503,2.0,975.8426966292135
0.2955826421513093,0.6046748130271035,0.6561870217746584,-19708.0,0.5,0.5625,0.5,3679.769965635576,-67.2,-632.9375,285619.392,285619.392,0.0,-86.4,0.0,-43.2,-67.0,0.6618240183670068,3.0,9547.362079898541
0.4253542900224422,0.3482651615534909,0.24358541186095256,-9500.0,0.0,1.0,1.0,5206.512714983021,-39.0,-17.333333333333332,143855.721,143855.721,54704.268000000004,54166.06800000001,54000.0,-14.6,-39.0,2.1892380048895332,2.0,13292.558740601502
0.29452355561064664,0.1761135912083238,0.2348215207121789,-7748.0,0.0,0.5,0.6666666666666666,2286.795702797203,-19.6,-102.4,128596.16699999999,128596.16699999999,4620.699,4703.8589999999995,4447.206,-11.6,-19.6,6.243589936035756,3.0,15459.593301435409
0.5190973382084597,0.7065145616207676,0.3109622960643407,-13975.0,0.08888888888888888,0.0,0.888888888888889,1280.1478731727614,-51.2,-646.0,226266.912,226266.912,0.0,-56.295,0.0,-53.4,-50.0,2.461572534377989,1.0,8893.35613677157
0.6212263380626669,0.5171775735028961,0.516458251951771,-14746.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,4784.044286713286,-65.4,-647.0,221732.25300000003,221732.25300000003,10569.006,10030.806,9900.0,-16.4,-65.4,4.832623487623487,2.0,20839.120129870127
0.6075573001388961,0.7487022435484765,0.7538745796516814,-22692.0,0.10333333333333332,0.5,0.8833333333333334,3742.05812334908,-72.8,-837.25,169851.41999999998,169851.41999999998,18645.768000000004,18561.789,17928.45,-51.4,-72.8,0.6102437779579322,2.0,5476.3917655917785
0.4031416766587513,0.6441864144746369,0.3195775414958603,-14853.0,0.3,0.3333333333333333,0.6,4750.144191346154,-30.0,-437.3333333333333,235165.91399999996,235165.91399999996,0.0,0.0,0.0,-27.4,-31.4,2.4004673104673104,2.0,15819.107142857141
0.4418358231994413,0.2826366614573516,0.5950723634483148,-17732.0,0.0,1.0,1.0,746.4190645161291,-34.2,-44.0,45730.106999999996,45730.106999999996,6331.608,6133.121999999999,5899.076999999999,-32.4,-44.2,0.4848159049365228,1.0,3978.3828764139507
0.5919766183185521,0.6567935054680649,0.3520623404305881,-11470.0,0.0,0.0,1.0,1153.5262500000001,-27.0,-613.0,119125.755,119125.755,0.0,0.0,0.0,-12.0,-27.0,0.0,2.0,0.0
0.2301588968634147,0.0700628215257475,0.359454675342162,-10601.0,0.25,0.25,0.5,3803.717220813397,-64.8,-576.625,131947.25400000002,131947.25400000002,136.134,0.0,0.0,-28.4,-64.8,1.0646464646464646,2.0,7167.045454545454
0.056092078848294,0.6456036190991743,0.3381472211547848,-17563.0,0.0,0.8181818181818182,1.0,7984.906518987342,-54.0,-165.63636363636363,179853.795,179853.795,0.0,0.0,0.0,-80.0,-67.6,0.21376582278481013,2.0,6075.0
0.5424451438613613,0.5951226001430167,0.6935829120625391,-11338.0,0.0,0.6666666666666666,0.3333333333333333,3974.1625909090917,-38.0,-311.8333333333333,190060.956,190060.956,22462.389000000003,22008.618,21509.964,-15.8,-38.0,1.1873034801455853,2.0,8528.303275671697
0.44390987350084454,0.523814049998018,0.6438953563824095,-10789.0,0.3333333333333333,0.34444444444444444,0.6666666666666666,160.6213125,-68.2,-718.5555555555557,108954.675,108954.675,0.0,-153.585,0.0,-82.0,-70.8,0.3651234567901235,2.0,1833.3333333333333
0.1176137317080569,0.4562911010223129,0.1115468185447946,-11776.0,0.0,0.6666666666666666,1.0,5447.645357142857,-15.0,-60.0,183797.775,183797.775,0.0,0.0,0.0,-14.0,-15.0,0.0,3.0,0.0
0.4206109640437848,0.4442481998711873,0.44651250699931466,-12833.0,0.0,0.6,1.0,4694.34285,-28.0,-184.6,199972.953,199972.953,0.414,0.0,0.0,-12.6,-36.4,4.995558827137775,2.0,26558.98785425101
0.6626377922738201,0.5152443292120734,0.5875654129064118,-19373.0,0.0,0.0,1.0,3198.732857142857,-60.0,-940.3333333333334,125937.36,125937.36,0.0,0.0,0.0,-21.0,-60.0,4.5552631578947365,2.0,18000.0
0.0303260034620737,0.3502282764063256,0.40848864544451213,-13421.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,3224.7602307692305,-6.0,-33.0,113935.446,113935.446,3354.9120000000003,3354.9120000000003,3354.9120000000003,-23.4,-6.0,2.960203298810894,3.0,16220.696202531646
0.5238693903289804,0.7298769753660336,0.7565169814808043,-24900.0,0.0,0.39249999999999996,1.0,1940.9697,-50.0,-359.06166666666667,54877.185,54877.185,9350.964,8998.659,9000.0,-26.8,-50.0,0.7462887050527501,2.0,6584.240646993456
0.7062051096536562,0.4927642189518893,0.7102675619045404,-16312.0,0.0,0.6,1.0,3514.49198630137,-19.0,-98.8,144821.88,144821.88,0.0,0.0,0.0,-76.0,-14.0,0.12162162162162168,2.0,1824.3243243243244
0.7583930617144343,0.4747717347711582,0.6985262030827931,-21996.0,0.24242424242424243,0.0,0.7575757575757576,743.8604268292682,-68.6,-1116.0,133665.705,133665.705,0.0,-156.96,0.0,-83.0,-73.2,0.10843373493975904,1.0,1572.289156626506
0.7776594425716818,0.6497303641889134,0.4668965171392866,-14895.0,0.0,0.0,1.0,0.0,-67.2,-1583.75,0.0,0.0,0.0,0.0,0.0,-29.0,-67.2,0.07999999999999999,2.0,1800.0
0.6212263380626669,0.681371311334494,0.2788764257746389,-12946.0,0.0,0.0,1.0,0.0,-45.0,-754.6666666666666,0.0,0.0,0.0,0.0,0.0,-10.0,-54.6,0.3031578947368422,1.0,2818.421052631579
0.4727483980919766,0.6831584551242537,0.2770406008141991,-12681.0,0.0,0.4025974025974025,1.0,15437.985394736845,-60.4,-567.6450216450218,466635.06,466635.06,0.0,0.0,0.0,-41.0,-62.0,0.552439024390244,1.0,23685.365853658535
0.7295666907060153,0.6835086157146611,0.2778270407520774,-12909.0,0.5,0.0,0.5,1475.437877419355,-49.0,-176.0,86921.63100000001,86921.63100000001,0.0,-626.445,0.0,-46.8,-49.0,0.4855266240307355,2.0,4318.590949820788
0.6496203111237195,0.4758515406062767,0.6117839065761667,-17740.0,0.0,0.75,1.0,2123.2442973214283,-66.2,-27.0,123970.01400000001,123970.01400000001,989.1,900.0,900.0,-38.4,-66.2,0.5991278179928701,2.0,3478.746970840616
0.2608559142068693,0.4224027534252218,0.8213764807306188,-23292.0,0.08,0.5,0.8400000000000001,6512.452837499999,-70.0,-527.0,315768.96,315768.96,0.0,0.0,0.0,-44.8,-70.0,1.7439135454292818,2.0,29110.219537815126
0.6282169736628695,0.6871632964273467,0.6904739130530291,-16963.0,0.0,0.47333333333333333,1.0,0.0,-66.0,-473.7466666666667,0.0,0.0,0.0,0.0,0.0,-8.0,-66.0,0.21555555555555556,2.0,4400.0
0.6971469077844458,0.5002752282862043,0.7793578459870046,-19514.0,0.0,0.6666666666666666,1.0,3434.9159464285717,-89.0,-796.3333333333334,121794.975,121794.975,0.0,-75.078,0.0,-46.4,-89.0,1.6419283502874837,1.0,10947.094537815126
0.6577838002083306,0.3317501680295368,0.5535592286727985,-14135.0,0.0,1.0,1.0,6331.542875,-52.4,-249.66666666666666,251299.38600000003,251299.38600000003,3700.197,3700.197,3700.197,-10.2,-52.4,6.984166666666665,2.0,48590.625
0.38562716524541113,0.4444317709353256,0.24607776265732784,-11322.0,0.0,0.39777777777777773,1.0,4087.5352224371372,-51.4,-369.27777777777777,121342.275,121342.275,0.0,-0.99,0.0,-34.4,-49.6,1.1767896278341667,2.0,8917.523291925467
0.6195277080511546,0.6695753017808732,0.49490001467642203,-13038.0,0.0,0.3333333333333333,1.0,825.759,-47.0,-649.6666666666666,81612.495,81612.495,0.0,0.0,0.0,-15.0,-47.0,0.5238095238095237,1.0,6300.0
0.6894791426446275,0.3004231098209273,0.32611240363348565,-10107.0,0.5,0.3333333333333333,0.5,995.1903,-41.0,-663.3333333333334,33951.140999999996,33951.140999999996,900.0,900.0,900.0,-12.0,-50.2,1.6053424657534248,2.0,8411.794520547945
0.7838324335199619,0.6611132070368662,0.8165188263569153,-24056.0,0.0,0.0,1.0,3831.514718372701,-58.0,-327.0,142957.296,142957.296,0.0,-86.751,0.0,-55.4,-67.6,1.2125794781624872,2.0,9840.662220309812
0.5396329042673613,0.6553280166241904,0.6706474051323159,-14936.0,0.0,0.0,1.0,2597.8771710565948,-81.4,-2337.0,99324.04500000001,99324.04500000001,-1440.9,-1486.359,-1440.9,-54.0,-80.6,0.539752595687734,2.0,3003.486414765053
0.4188542886233217,0.6052862426371514,0.773303606027171,-22396.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,2218.5574468085106,-52.8,-360.3333333333333,45451.638,45451.638,772.2,0.0,0.0,-42.2,-58.0,1.48876690746934,2.0,5859.827354054714
0.7898803468924867,0.7290527196773077,0.7665975861905318,-18687.0,0.0,0.1111111111111111,1.0,4137.499599364792,-84.0,-1059.4444444444443,188280.792,188280.792,22810.401,21734.001,21600.0,-34.4,-84.0,0.3617395287216779,2.0,5408.58464257659
0.5726825047161584,0.0205434948868184,0.3228388977492024,-13154.0,0.18181818181818182,0.08333333333333333,0.7272727272727273,2124.2205000000004,-45.0,-669.4166666666666,84308.83200000001,84308.83200000001,11639.295,11639.295,11169.738000000001,-37.4,-45.0,1.63084203201673,2.0,10938.283619817998
0.3622772470384314,0.7233833029930673,0.721217476110708,-21043.0,0.0,0.6666666666666666,0.9333333333333333,3253.4691217334494,-35.0,-190.33333333333334,128226.438,128226.438,252.18,153.35099999999997,252.18,-62.4,-35.0,1.1479632174154801,1.0,5821.146892491936
